Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Basalt Town,Neighboring AMI - Eagle County,3,1,1
Basalt Town,Neighboring AMI - Garfield County,2,1,1
Basalt Town,Neighboring AMI - Grand County,2,1,1
Basalt Town,Neighboring AMI - Gunnison County,2,1,1
Basalt Town,Neighboring AMI - Pitkin County,3,1,1
Basalt Town,Neighboring AMI - Routt County,3,1,1
Basalt Town,Neighboring AMI - Summit County,3,1,1
Basalt Town,Own AMI - Eagle County,3,1,1
Basalt Town,Own AMI - Pitkin County,3,1,1
Bayfield Town,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",85,8,3
Bayfield Town,"Neighboring AMI - San Juan County, NM",56,6,2
Bayfield Town,Own AMI - La Plata County,143,13,5
Bennett Town,"Neighboring AMI - Lincoln County, Washington County",114,11,4
Bennett Town,"Neighboring AMI - Morgan County, Washington County",114,11,4
Bennett Town,Neighboring AMI - Weld County,178,17,6
Bennett Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",173,16,6
Bent County (Unincorporated),"Own AMI - Baca County, Bent County, Kiowa County, Las Animas County, Otero County, Prowers County",90,9,3
Berthoud Town,"Neighboring AMI - Adams County, Broomfield County",659,60,20
Berthoud Town,"Neighboring AMI - Albany County, WY",343,31,11
Berthoud Town,Neighboring AMI - Boulder County,649,59,20
Berthoud Town,Neighboring AMI - Grand County,344,31,11
Berthoud Town,"Neighboring AMI - Kimball County, NE",264,24,8
Berthoud Town,"Neighboring AMI - Laramie County, WY",342,31,11
Berthoud Town,Neighboring AMI - Larimer County,672,61,21
Berthoud Town,"Neighboring AMI - Logan County, Morgan County",346,32,11
Berthoud Town,Neighboring AMI - Weld County,686,62,21
Berthoud Town,Own AMI - Larimer County,672,61,21
Berthoud Town,Own AMI - Weld County,686,62,21
Bethune Town,Neighboring AMI - Cheyenne County,15,2,1
Bethune Town,"Neighboring AMI - Cheyenne County, KS",15,2,1
Bethune Town,"Neighboring AMI - Sherman County, KS",15,2,1
Bethune Town,"Neighboring AMI - Wallace County, KS",15,2,1
Bethune Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",15,2,1
Black Hawk City,Neighboring AMI - Boulder County,4,1,1
Black Hawk City,Neighboring AMI - Grand County,3,1,1
Black Hawk City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County",4,1,1
Blanca Town,"Neighboring AMI - Colfax County, NM, Taos County, NM",19,2,1
Blanca Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",21,2,1
Blue River Town,"Neighboring AMI - Clear Creek County, Park County",1,1,1
Blue River Town,Neighboring AMI - Eagle County,1,1,1
Blue River Town,Neighboring AMI - Grand County,0,0,0
Blue River Town,Neighboring AMI - Lake County,0,0,0
Blue River Town,Own AMI - Summit County,1,1,1
Bonanza Town,Neighboring AMI - Gunnison County,0,0,0
Bonanza Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",0,0,0
Boone Town,Neighboring AMI - El Paso County,22,2,1
Boone Town,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",22,2,1
Boulder City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",700,63,21
Boulder City,Neighboring AMI - Grand County,541,49,17
Boulder City,Neighboring AMI - Larimer County,707,64,22
Boulder City,Neighboring AMI - Weld County,713,65,22
Boulder City,Own AMI - Boulder County,695,63,21
Boulder County (Unincorporated),"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",318,29,10
Boulder County (Unincorporated),Neighboring AMI - Grand County,245,23,8
Boulder County (Unincorporated),Neighboring AMI - Larimer County,322,29,10
Boulder County (Unincorporated),Neighboring AMI - Weld County,326,30,10
Boulder County (Unincorporated),Own AMI - Boulder County,315,29,10
Bow Mar Town,Neighboring AMI - Boulder County,5,1,1
Bow Mar Town,"Neighboring AMI - Lincoln County, Washington County",5,1,1
Bow Mar Town,Neighboring AMI - Teller County,5,1,1
Bow Mar Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",5,1,1
Branson Town,"Neighboring AMI - Colfax County, NM",11,1,1
Branson Town,"Neighboring AMI - Union County, NM",11,1,1
Branson Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",11,1,1
Breckenridge Town,"Neighboring AMI - Clear Creek County, Park County",96,9,3
Breckenridge Town,Neighboring AMI - Eagle County,97,9,3
Breckenridge Town,Neighboring AMI - Grand County,39,4,2
Breckenridge Town,Neighboring AMI - Lake County,40,4,2
Breckenridge Town,Own AMI - Summit County,98,9,3
Brighton City,"Neighboring AMI - Adams County, Broomfield County",1172,106,36
Brighton City,Neighboring AMI - Boulder County,1155,104,35
Brighton City,"Neighboring AMI - Kimball County, NE",231,21,7
Brighton City,"Neighboring AMI - Laramie County, WY",447,41,14
Brighton City,Neighboring AMI - Larimer County,1198,108,36
Brighton City,"Neighboring AMI - Logan County, Morgan County",459,42,14
Brighton City,"Neighboring AMI - Morgan County, Washington County",459,42,14
Brighton City,Neighboring AMI - Weld County,1223,111,37
Brighton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",1172,106,36
Brighton City,Own AMI - Weld County,1223,111,37
Brookside Town,Neighboring AMI - El Paso County,13,2,1
Brookside Town,Neighboring AMI - Park County,14,2,1
Brookside Town,Neighboring AMI - Teller County,13,2,1
Brookside Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",13,2,1
Broomfield City And County,Neighboring AMI - Boulder County,936,85,29
Broomfield City And County,Neighboring AMI - Weld County,1021,92,31
Broomfield City And County,"Own AMI - Adams County, Broomfield County, Jefferson County",958,87,29
Brush City,Neighboring AMI - Adams County,514,47,16
Brush City,Neighboring AMI - Weld County,516,47,16
Brush City,"Own AMI - Logan County, Morgan County, Washington County",410,37,13
Buena Vista Town,Neighboring AMI - Gunnison County,25,3,1
Buena Vista Town,Neighboring AMI - Park County,57,6,2
Buena Vista Town,Neighboring AMI - Pitkin County,58,6,2
Buena Vista Town,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",25,3,1
Burlington City,Neighboring AMI - Cheyenne County,187,17,6
Burlington City,"Neighboring AMI - Cheyenne County, KS",170,16,6
Burlington City,"Neighboring AMI - Sherman County, KS",170,16,6
Burlington City,"Neighboring AMI - Wallace County, KS",187,17,6
Burlington City,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",188,17,6
Calhan Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",27,3,1
Calhan Town,"Neighboring AMI - Douglas County, Elbert County",32,3,1
Calhan Town,Neighboring AMI - Teller County,26,3,1
Calhan Town,Own AMI - El Paso County,26,3,1
Campo Town,"Neighboring AMI - Cimarron County, OK",9,1,1
Campo Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",9,1,1
Campo Town,"Neighboring AMI - Union County, NM",9,1,1
Campo Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",10,1,1
Carbonate Town,Neighboring AMI - Eagle County,NA,NA,NA
Carbonate Town,"Neighboring AMI - Grand County, UT",NA,NA,NA
Carbonate Town,Neighboring AMI - Mesa County,NA,NA,NA
Carbonate Town,Neighboring AMI - Pitkin County,NA,NA,NA
Carbonate Town,Neighboring AMI - Rio Blanco County,NA,NA,NA
Carbonate Town,Neighboring AMI - Routt County,NA,NA,NA
Carbonate Town,"Neighboring AMI - Uintah County, UT",NA,NA,NA
Carbonate Town,Own AMI - Garfield County,NA,NA,NA
Carbondale Town,Neighboring AMI - Eagle County,61,6,2
Carbondale Town,"Neighboring AMI - Grand County, UT",28,3,1
Carbondale Town,Neighboring AMI - Mesa County,28,3,1
Carbondale Town,Neighboring AMI - Pitkin County,61,6,2
Carbondale Town,Neighboring AMI - Rio Blanco County,28,3,1
Carbondale Town,Neighboring AMI - Routt County,62,6,2
Carbondale Town,"Neighboring AMI - Uintah County, UT",28,3,1
Carbondale Town,Own AMI - Garfield County,27,3,1
Castle Pines City,Neighboring AMI - El Paso County,30,3,1
Castle Pines City,Neighboring AMI - Teller County,30,3,1
Castle Pines City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",41,4,2
Castle Rock Town,Neighboring AMI - El Paso County,431,39,13
Castle Rock Town,Neighboring AMI - Teller County,433,39,13
Castle Rock Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",1173,106,36
Cañon City City,Neighboring AMI - El Paso County,1050,95,32
Cañon City City,Neighboring AMI - Park County,1328,120,40
Cañon City City,Neighboring AMI - Teller County,1052,95,32
Cañon City City,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",1055,95,32
Cedaredge Town,Neighboring AMI - Gunnison County,178,17,6
Cedaredge Town,"Own AMI - Delta County, Mesa County, Montrose County",178,17,6
Centennial City,"Neighboring AMI - Lincoln County, Washington County",400,36,12
Centennial City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",950,86,29
Center Town,Neighboring AMI - Gunnison County,133,12,4
Center Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",133,12,4
Central City City,Neighboring AMI - Boulder County,39,4,2
Central City City,Neighboring AMI - Grand County,15,2,1
Central City City,Neighboring AMI - Summit County,41,4,2
Central City City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",39,4,2
Chaffee County (Unincorporated),Neighboring AMI - Gunnison County,172,16,6
Chaffee County (Unincorporated),Neighboring AMI - Park County,282,26,9
Chaffee County (Unincorporated),Neighboring AMI - Pitkin County,287,26,9
Chaffee County (Unincorporated),"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",173,16,6
Cheraw Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",20,2,1
Cherry Hills Village City,"Neighboring AMI - Lincoln County, Washington County",4,1,1
Cherry Hills Village City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",5,1,1
Cheyenne County (Unincorporated),"Neighboring AMI - Greeley County, KS",22,2,1
Cheyenne County (Unincorporated),"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",25,3,1
Cheyenne County (Unincorporated),"Neighboring AMI - Wallace County, KS",25,3,1
Cheyenne County (Unincorporated),Own AMI - Cheyenne County,25,3,1
Cheyenne Wells Town,"Neighboring AMI - Greeley County, KS",28,3,1
Cheyenne Wells Town,"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",32,3,1
Cheyenne Wells Town,"Neighboring AMI - Wallace County, KS",32,3,1
Cheyenne Wells Town,Own AMI - Cheyenne County,32,3,1
City Of Creede Town,"Own AMI - Archuleta County, Hinsdale County, Mineral County, Rio Grande County, Saguache County",9,1,1
Clear Creek County (Unincorporated),Neighboring AMI - Grand County,75,7,3
Clear Creek County (Unincorporated),Neighboring AMI - Summit County,124,12,4
Clear Creek County (Unincorporated),"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",120,11,4
Coal Creek Town,Neighboring AMI - El Paso County,23,3,1
Coal Creek Town,Neighboring AMI - Park County,24,3,1
Coal Creek Town,Neighboring AMI - Teller County,23,3,1
Coal Creek Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",23,3,1
Cokedale Town,"Neighboring AMI - Colfax County, NM",11,1,1
Cokedale Town,"Neighboring AMI - Union County, NM",11,1,1
Cokedale Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",12,2,1
Collbran Town,Neighboring AMI - Garfield County,31,3,1
Collbran Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",31,3,1
Collbran Town,Neighboring AMI - Gunnison County,31,3,1
Collbran Town,Neighboring AMI - Pitkin County,33,3,1
Collbran Town,"Own AMI - Delta County, Mesa County, Montrose County",31,3,1
Colorado Springs City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",12971,1168,390
Colorado Springs City,"Neighboring AMI - Douglas County, Elbert County",20872,1879,627
Colorado Springs City,Neighboring AMI - Teller County,12886,1160,387
Colorado Springs City,Own AMI - El Paso County,12842,1156,386
Columbine Valley Town,"Neighboring AMI - Lincoln County, Washington County",4,1,1
Columbine Valley Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",4,1,1
Commerce City City,"Neighboring AMI - Morgan County, Washington County",1013,92,31
Commerce City City,Neighboring AMI - Weld County,2411,217,73
Commerce City City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",2298,207,69
Conejos County (Unincorporated),"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",168,16,6
Conejos County (Unincorporated),"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",201,19,7
Cortez City,"Neighboring AMI - Apache County, AZ",235,22,8
Cortez City,Neighboring AMI - La Plata County,591,54,18
Cortez City,"Neighboring AMI - San Juan County, NM",443,40,14
Cortez City,"Neighboring AMI - San Juan County, UT",505,46,16
Cortez City,"Own AMI - Dolores County, Montezuma County, San Juan County",505,46,16
Costilla County (Unincorporated),"Neighboring AMI - Colfax County, NM, Taos County, NM",94,9,3
Costilla County (Unincorporated),"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",127,12,4
Craig City,"Neighboring AMI - Carbon County, WY",596,54,18
Craig City,"Neighboring AMI - Daggett County, UT",684,62,21
Craig City,Neighboring AMI - Rio Blanco County,597,54,18
Craig City,Neighboring AMI - Routt County,684,62,21
Craig City,"Neighboring AMI - Sweetwater County, WY",685,62,21
Craig City,"Neighboring AMI - Uintah County, UT",597,54,18
Craig City,Own AMI - Moffat County,597,54,18
Crawford Town,Neighboring AMI - Gunnison County,23,3,1
Crawford Town,"Own AMI - Delta County, Mesa County, Montrose County",23,3,1
Crested Butte Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",4,1,1
Crested Butte Town,Neighboring AMI - Ouray County,4,1,1
Crested Butte Town,Neighboring AMI - Pitkin County,17,2,1
Crested Butte Town,Own AMI - Gunnison County,4,1,1
Crestone Town,Neighboring AMI - Gunnison County,13,2,1
Crestone Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",13,2,1
Cripple Creek City,"Neighboring AMI - Douglas County, Jefferson County, Park County",131,12,4
Cripple Creek City,Neighboring AMI - El Paso County,118,11,4
Cripple Creek City,Neighboring AMI - Fremont County,118,11,4
Cripple Creek City,Own AMI - Teller County,118,11,4
Crook Town,"Neighboring AMI - Cheyenne County, NE",8,1,1
Crook Town,"Neighboring AMI - Kimball County, NE",8,1,1
Crook Town,Neighboring AMI - Weld County,9,1,1
Crook Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",8,1,1
Crowley County (Unincorporated),Neighboring AMI - El Paso County,61,6,2
Crowley County (Unincorporated),"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",61,6,2
Crowley Town,Neighboring AMI - El Paso County,25,3,1
Crowley Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",25,3,1
Custer County (Unincorporated),"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",161,15,5
Dacono City,"Neighboring AMI - Adams County, Broomfield County",451,41,14
Dacono City,Neighboring AMI - Boulder County,446,41,14
Dacono City,"Neighboring AMI - Kimball County, NE",176,16,6
Dacono City,"Neighboring AMI - Laramie County, WY",282,26,9
Dacono City,Neighboring AMI - Larimer County,458,42,14
Dacono City,"Neighboring AMI - Logan County, Morgan County",284,26,9
Dacono City,Own AMI - Weld County,466,42,14
De Beque Town,Neighboring AMI - Garfield County,39,4,2
De Beque Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",39,4,2
De Beque Town,Neighboring AMI - Gunnison County,39,4,2
De Beque Town,Neighboring AMI - Pitkin County,42,4,2
De Beque Town,"Own AMI - Delta County, Mesa County, Montrose County",39,4,2
Deer Trail Town,"Neighboring AMI - Lincoln County, Washington County",34,4,2
Deer Trail Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",63,6,2
Del Norte Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",117,11,4
Delta City,Neighboring AMI - Gunnison County,378,35,12
Delta City,"Own AMI - Delta County, Mesa County, Montrose County",379,35,12
Delta County (Unincorporated),Neighboring AMI - Gunnison County,296,27,9
Delta County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",298,27,9
Denver City And County,"Own AMI - Adams County, Arapahoe County, Denver County, Jefferson County",13932,1254,418
Dillon Town,"Neighboring AMI - Clear Creek County, Park County",10,1,1
Dillon Town,Neighboring AMI - Eagle County,10,1,1
Dillon Town,Neighboring AMI - Grand County,7,1,1
Dillon Town,Neighboring AMI - Lake County,7,1,1
Dillon Town,Own AMI - Summit County,10,1,1
Dinosaur Town,"Neighboring AMI - Carbon County, WY",0,0,0
Dinosaur Town,"Neighboring AMI - Daggett County, UT",0,0,0
Dinosaur Town,Neighboring AMI - Rio Blanco County,0,0,0
Dinosaur Town,Neighboring AMI - Routt County,0,0,0
Dinosaur Town,"Neighboring AMI - Sweetwater County, WY",0,0,0
Dinosaur Town,"Neighboring AMI - Uintah County, UT",0,0,0
Dinosaur Town,Own AMI - Moffat County,0,0,0
Dolores County (Unincorporated),Neighboring AMI - La Plata County,50,5,2
Dolores County (Unincorporated),"Neighboring AMI - San Juan County, UT",45,5,2
Dolores County (Unincorporated),Neighboring AMI - San Miguel County,50,5,2
Dolores County (Unincorporated),"Own AMI - Dolores County, Montezuma County, San Juan County",45,5,2
Dolores Town,"Neighboring AMI - Apache County, AZ",36,4,2
Dolores Town,Neighboring AMI - La Plata County,77,7,3
Dolores Town,"Neighboring AMI - San Juan County, NM",55,5,2
Dolores Town,"Neighboring AMI - San Juan County, UT",62,6,2
Dolores Town,"Own AMI - Dolores County, Montezuma County, San Juan County",62,6,2
Douglas County (Unincorporated),Neighboring AMI - El Paso County,612,56,19
Douglas County (Unincorporated),Neighboring AMI - Teller County,615,56,19
Douglas County (Unincorporated),"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",1601,145,49
Dove Creek Town,Neighboring AMI - La Plata County,21,2,1
Dove Creek Town,"Neighboring AMI - San Juan County, UT",20,2,1
Dove Creek Town,Neighboring AMI - San Miguel County,21,2,1
Dove Creek Town,"Own AMI - Dolores County, Montezuma County, San Juan County",20,2,1
Durango City,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",218,20,7
Durango City,"Neighboring AMI - San Juan County, NM",199,18,6
Durango City,Own AMI - La Plata County,332,30,10
Eads Town,Neighboring AMI - Cheyenne County,78,8,3
Eads Town,"Neighboring AMI - Greeley County, KS",77,7,3
Eads Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",78,8,3
Eagle County (Unincorporated),Neighboring AMI - Garfield County,357,33,11
Eagle County (Unincorporated),Neighboring AMI - Grand County,358,33,11
Eagle County (Unincorporated),Neighboring AMI - Lake County,359,33,11
Eagle County (Unincorporated),Neighboring AMI - Pitkin County,452,41,14
Eagle County (Unincorporated),Neighboring AMI - Routt County,453,41,14
Eagle County (Unincorporated),Neighboring AMI - Summit County,452,41,14
Eagle County (Unincorporated),Own AMI - Eagle County,451,41,14
Eagle Town,Neighboring AMI - Garfield County,14,2,1
Eagle Town,Neighboring AMI - Grand County,14,2,1
Eagle Town,Neighboring AMI - Lake County,14,2,1
Eagle Town,Neighboring AMI - Pitkin County,41,4,2
Eagle Town,Neighboring AMI - Routt County,42,4,2
Eagle Town,Neighboring AMI - Summit County,42,4,2
Eagle Town,Own AMI - Eagle County,41,4,2
Eaton Town,"Neighboring AMI - Adams County, Broomfield County",343,31,11
Eaton Town,Neighboring AMI - Boulder County,339,31,11
Eaton Town,"Neighboring AMI - Kimball County, NE",87,8,3
Eaton Town,"Neighboring AMI - Laramie County, WY",144,13,5
Eaton Town,Neighboring AMI - Larimer County,349,32,11
Eaton Town,"Neighboring AMI - Logan County, Morgan County",148,14,5
Eaton Town,Own AMI - Weld County,354,32,11
Eckley Town,"Neighboring AMI - Chase County, NE, Dundy County, NE",33,3,1
Eckley Town,"Neighboring AMI - Cheyenne County, KS",33,3,1
Eckley Town,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",34,4,2
Edgewater City,Neighboring AMI - Boulder County,15,2,1
Edgewater City,Neighboring AMI - Teller County,3,1,1
Edgewater City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",16,2,1
El Paso County (Unincorporated),"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",5304,478,160
El Paso County (Unincorporated),"Neighboring AMI - Douglas County, Elbert County",8364,753,251
El Paso County (Unincorporated),Neighboring AMI - Teller County,5272,475,159
El Paso County (Unincorporated),Own AMI - El Paso County,5256,474,158
Elbert County (Unincorporated),Neighboring AMI - El Paso County,142,13,5
Elbert County (Unincorporated),Neighboring AMI - Lincoln County,143,13,5
Elbert County (Unincorporated),"Own AMI - Arapahoe County, Douglas County, Elbert County",258,24,8
Elizabeth Town,Neighboring AMI - El Paso County,32,3,1
Elizabeth Town,Neighboring AMI - Lincoln County,33,3,1
Elizabeth Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",92,9,3
Empire Town,Neighboring AMI - Grand County,29,3,1
Empire Town,Neighboring AMI - Summit County,38,4,2
Empire Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",38,4,2
Englewood City,"Neighboring AMI - Lincoln County, Washington County",228,21,7
Englewood City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",566,51,17
Erie Town,Neighboring AMI - Boulder County,275,25,9
Erie Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",283,26,9
Erie Town,Neighboring AMI - Grand County,107,10,4
Erie Town,"Neighboring AMI - Kimball County, NE",66,6,2
Erie Town,"Neighboring AMI - Laramie County, WY",106,10,4
Erie Town,Neighboring AMI - Larimer County,294,27,9
Erie Town,"Neighboring AMI - Logan County, Morgan County",107,10,4
Erie Town,Neighboring AMI - Weld County,305,28,10
Erie Town,Own AMI - Boulder County,275,25,9
Erie Town,Own AMI - Weld County,305,28,10
Estes Park Town,"Neighboring AMI - Albany County, WY",85,8,3
Estes Park Town,Neighboring AMI - Boulder County,130,12,4
Estes Park Town,Neighboring AMI - Grand County,85,8,3
