Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Brighton City,"Neighboring AMI - Laramie County, WY",1695,153,51
Brighton City,Neighboring AMI - Larimer County,2424,219,73
Brighton City,"Neighboring AMI - Logan County, Morgan County",1268,115,39
Brighton City,"Neighboring AMI - Morgan County, Washington County",1268,115,39
Brighton City,Neighboring AMI - Weld County,2462,222,74
Brighton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",3302,298,100
Brighton City,Own AMI - Weld County,2462,222,74
Brookside Town,Neighboring AMI - El Paso County,43,4,2
Brookside Town,Neighboring AMI - Park County,45,5,2
Brookside Town,Neighboring AMI - Teller County,43,4,2
Brookside Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",43,4,2
Broomfield City And County,Neighboring AMI - Boulder County,4525,408,136
Broomfield City And County,Neighboring AMI - Weld County,2428,219,73
Broomfield City And County,"Own AMI - Adams County, Broomfield County, Jefferson County",4625,417,139
Brush City,Neighboring AMI - Adams County,992,90,30
Brush City,Neighboring AMI - Weld County,985,89,30
Brush City,"Own AMI - Logan County, Morgan County, Washington County",773,70,24
Buena Vista Town,Neighboring AMI - Gunnison County,312,29,10
Buena Vista Town,Neighboring AMI - Park County,494,45,15
Buena Vista Town,Neighboring AMI - Pitkin County,392,36,12
Buena Vista Town,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",313,29,10
Burlington City,Neighboring AMI - Cheyenne County,535,49,17
Burlington City,"Neighboring AMI - Cheyenne County, KS",480,44,15
Burlington City,"Neighboring AMI - Sherman County, KS",480,44,15
Burlington City,"Neighboring AMI - Wallace County, KS",535,49,17
Burlington City,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",537,49,17
Calhan Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",55,5,2
Calhan Town,"Neighboring AMI - Douglas County, Elbert County",71,7,3
Calhan Town,Neighboring AMI - Teller County,54,5,2
Calhan Town,Own AMI - El Paso County,54,5,2
Campo Town,"Neighboring AMI - Cimarron County, OK",13,2,1
Campo Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",13,2,1
Campo Town,"Neighboring AMI - Union County, NM",13,2,1
Campo Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",14,2,1
Carbonate Town,Neighboring AMI - Eagle County,NA,NA,NA
Carbonate Town,"Neighboring AMI - Grand County, UT",NA,NA,NA
Carbonate Town,Neighboring AMI - Mesa County,NA,NA,NA
Carbonate Town,Neighboring AMI - Pitkin County,NA,NA,NA
Carbonate Town,Neighboring AMI - Rio Blanco County,NA,NA,NA
Carbonate Town,Neighboring AMI - Routt County,NA,NA,NA
Carbonate Town,"Neighboring AMI - Uintah County, UT",NA,NA,NA
Carbonate Town,Own AMI - Garfield County,NA,NA,NA
Carbondale Town,Neighboring AMI - Eagle County,351,32,11
Carbondale Town,"Neighboring AMI - Grand County, UT",147,14,5
Carbondale Town,Neighboring AMI - Mesa County,147,14,5
Carbondale Town,Neighboring AMI - Pitkin County,227,21,7
Carbondale Town,Neighboring AMI - Rio Blanco County,147,14,5
Carbondale Town,Neighboring AMI - Routt County,229,21,7
Carbondale Town,"Neighboring AMI - Uintah County, UT",147,14,5
Carbondale Town,Own AMI - Garfield County,195,18,6
Castle Pines City,Neighboring AMI - El Paso County,122,11,4
Castle Pines City,Neighboring AMI - Teller County,122,11,4
Castle Pines City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",243,22,8
Castle Rock Town,Neighboring AMI - El Paso County,1003,91,31
Castle Rock Town,Neighboring AMI - Teller County,1009,91,31
Castle Rock Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",3440,310,104
Cañon City City,Neighboring AMI - El Paso County,2489,225,75
Cañon City City,Neighboring AMI - Park County,2984,269,90
Cañon City City,Neighboring AMI - Teller County,2492,225,75
Cañon City City,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",2497,225,75
Cedaredge Town,Neighboring AMI - Gunnison County,424,39,13
Cedaredge Town,"Own AMI - Delta County, Mesa County, Montrose County",424,39,13
Centennial City,"Neighboring AMI - Lincoln County, Washington County",796,72,24
Centennial City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",3493,315,105
Center Town,Neighboring AMI - Gunnison County,295,27,9
Center Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",295,27,9
Center Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",295,27,9
Central City City,Neighboring AMI - Boulder County,159,15,5
Central City City,Neighboring AMI - Grand County,48,5,2
Central City City,Neighboring AMI - Summit County,117,11,4
Central City City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County",159,15,5
Central City City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",159,15,5
Chaffee County (Unincorporated),Neighboring AMI - Gunnison County,459,42,14
Chaffee County (Unincorporated),Neighboring AMI - Park County,672,61,21
Chaffee County (Unincorporated),Neighboring AMI - Pitkin County,645,59,20
Chaffee County (Unincorporated),"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",461,42,14
Cheraw Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",37,4,2
Cherry Hills Village City,"Neighboring AMI - Lincoln County, Washington County",10,1,1
Cherry Hills Village City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",13,2,1
Cheyenne County (Unincorporated),"Neighboring AMI - Greeley County, KS",31,3,1
Cheyenne County (Unincorporated),"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",34,4,2
Cheyenne County (Unincorporated),"Neighboring AMI - Wallace County, KS",34,4,2
Cheyenne County (Unincorporated),Own AMI - Cheyenne County,34,4,2
Cheyenne Wells Town,"Neighboring AMI - Greeley County, KS",67,7,3
Cheyenne Wells Town,"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",82,8,3
Cheyenne Wells Town,"Neighboring AMI - Wallace County, KS",82,8,3
Cheyenne Wells Town,Own AMI - Cheyenne County,82,8,3
City Of Creede Town,"Own AMI - Archuleta County, Hinsdale County, Mineral County, Rio Grande County, Saguache County",59,6,2
Clear Creek County (Unincorporated),Neighboring AMI - Grand County,136,13,5
Clear Creek County (Unincorporated),Neighboring AMI - Summit County,189,18,6
Clear Creek County (Unincorporated),"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",185,17,6
Coal Creek Town,Neighboring AMI - El Paso County,31,3,1
Coal Creek Town,Neighboring AMI - Park County,34,4,2
Coal Creek Town,Neighboring AMI - Teller County,31,3,1
Coal Creek Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",31,3,1
Cokedale Town,"Neighboring AMI - Colfax County, NM",23,3,1
Cokedale Town,"Neighboring AMI - Union County, NM",23,3,1
Cokedale Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",30,3,1
Collbran Town,Neighboring AMI - Garfield County,55,5,2
Collbran Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",54,5,2
Collbran Town,Neighboring AMI - Gunnison County,54,5,2
Collbran Town,Neighboring AMI - Pitkin County,57,6,2
Collbran Town,"Own AMI - Delta County, Mesa County, Montrose County",54,5,2
Colorado Springs City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",35462,3192,1064
Colorado Springs City,"Neighboring AMI - Douglas County, Elbert County",66674,6001,2001
Colorado Springs City,Neighboring AMI - Teller County,35183,3167,1056
Colorado Springs City,Own AMI - El Paso County,35037,3154,1052
Columbine Valley Town,"Neighboring AMI - Lincoln County, Washington County",4,1,1
Columbine Valley Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",4,1,1
Commerce City City,"Neighboring AMI - Morgan County, Washington County",1782,161,54
Commerce City City,Neighboring AMI - Weld County,3599,324,108
Commerce City City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",4046,365,122
Conejos County (Unincorporated),"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",241,22,8
Conejos County (Unincorporated),"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",280,26,9
Cortez City,"Neighboring AMI - Apache County, AZ",507,46,16
Cortez City,Neighboring AMI - La Plata County,1165,105,35
Cortez City,"Neighboring AMI - San Juan County, NM",840,76,26
Cortez City,"Neighboring AMI - San Juan County, UT",1058,96,32
Cortez City,"Own AMI - Dolores County, Montezuma County, San Juan County",1058,96,32
Costilla County (Unincorporated),"Neighboring AMI - Colfax County, NM, Taos County, NM",148,14,5
Costilla County (Unincorporated),"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",181,17,6
Craig City,"Neighboring AMI - Carbon County, WY",1318,119,40
Craig City,"Neighboring AMI - Daggett County, UT",1555,140,47
Craig City,Neighboring AMI - Rio Blanco County,1320,119,40
Craig City,Neighboring AMI - Routt County,1555,140,47
Craig City,"Neighboring AMI - Sweetwater County, WY",1557,141,47
Craig City,"Neighboring AMI - Uintah County, UT",1321,119,40
Craig City,Own AMI - Moffat County,1321,119,40
Crawford Town,Neighboring AMI - Gunnison County,65,6,2
Crawford Town,"Own AMI - Delta County, Mesa County, Montrose County",65,6,2
Crested Butte Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",76,7,3
Crested Butte Town,Neighboring AMI - Ouray County,75,7,3
Crested Butte Town,Neighboring AMI - Pitkin County,144,13,5
Crested Butte Town,Own AMI - Gunnison County,75,7,3
Crestone Town,Neighboring AMI - Gunnison County,14,2,1
Crestone Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",14,2,1
Cripple Creek City,"Neighboring AMI - Douglas County, Jefferson County, Park County",274,25,9
Cripple Creek City,Neighboring AMI - El Paso County,232,21,7
Cripple Creek City,Neighboring AMI - Fremont County,233,21,7
Cripple Creek City,Own AMI - Teller County,232,21,7
Crook Town,"Neighboring AMI - Cheyenne County, NE",23,3,1
Crook Town,"Neighboring AMI - Kimball County, NE",23,3,1
Crook Town,Neighboring AMI - Weld County,24,3,1
Crook Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",23,3,1
Crowley County (Unincorporated),Neighboring AMI - El Paso County,82,8,3
Crowley County (Unincorporated),"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",82,8,3
Crowley Town,Neighboring AMI - El Paso County,30,3,1
Crowley Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",30,3,1
Custer County (Unincorporated),"Own AMI - Custer County, Fremont County, Huerfano County, Pueblo County, Saguache County",258,24,8
Dacono City,"Neighboring AMI - Adams County, Broomfield County",708,64,22
Dacono City,Neighboring AMI - Boulder County,702,64,22
Dacono City,"Neighboring AMI - Kimball County, NE",322,29,10
Dacono City,"Neighboring AMI - Laramie County, WY",483,44,15
Dacono City,Neighboring AMI - Larimer County,658,60,20
Dacono City,"Neighboring AMI - Logan County, Morgan County",430,39,13
Dacono City,Own AMI - Weld County,666,60,20
De Beque Town,Neighboring AMI - Garfield County,80,8,3
De Beque Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",73,7,3
De Beque Town,Neighboring AMI - Gunnison County,72,7,3
De Beque Town,Neighboring AMI - Pitkin County,83,8,3
De Beque Town,"Own AMI - Delta County, Mesa County, Montrose County",73,7,3
Deer Trail Town,"Neighboring AMI - Lincoln County, Washington County",70,7,3
Deer Trail Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",101,10,4
Del Norte Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",275,25,9
Delta City,Neighboring AMI - Gunnison County,1043,94,32
Delta City,"Own AMI - Delta County, Mesa County, Montrose County",1045,95,32
Delta County (Unincorporated),Neighboring AMI - Gunnison County,515,47,16
Delta County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",518,47,16
Denver City And County,"Own AMI - Adams County, Arapahoe County, Denver County, Jefferson County",88701,7984,2662
Dillon Town,"Neighboring AMI - Clear Creek County, Park County",75,7,3
Dillon Town,Neighboring AMI - Eagle County,75,7,3
Dillon Town,Neighboring AMI - Grand County,51,5,2
Dillon Town,Neighboring AMI - Lake County,52,5,2
Dillon Town,Own AMI - Summit County,64,6,2
Dinosaur Town,"Neighboring AMI - Carbon County, WY",19,2,1
Dinosaur Town,"Neighboring AMI - Daggett County, UT",19,2,1
Dinosaur Town,Neighboring AMI - Rio Blanco County,19,2,1
Dinosaur Town,Neighboring AMI - Routt County,19,2,1
Dinosaur Town,"Neighboring AMI - Sweetwater County, WY",19,2,1
Dinosaur Town,"Neighboring AMI - Uintah County, UT",19,2,1
Dinosaur Town,Own AMI - Moffat County,19,2,1
Dolores County (Unincorporated),Neighboring AMI - La Plata County,53,5,2
Dolores County (Unincorporated),"Neighboring AMI - San Juan County, UT",48,5,2
Dolores County (Unincorporated),Neighboring AMI - San Miguel County,53,5,2
Dolores County (Unincorporated),"Own AMI - Dolores County, Montezuma County, San Juan County",48,5,2
Dolores Town,"Neighboring AMI - Apache County, AZ",226,21,7
Dolores Town,Neighboring AMI - La Plata County,294,27,9
Dolores Town,"Neighboring AMI - San Juan County, NM",251,23,8
Dolores Town,"Neighboring AMI - San Juan County, UT",271,25,9
Dolores Town,"Own AMI - Dolores County, Montezuma County, San Juan County",271,25,9
Douglas County (Unincorporated),Neighboring AMI - El Paso County,1188,107,36
Douglas County (Unincorporated),Neighboring AMI - Teller County,1197,108,36
Douglas County (Unincorporated),"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",5879,530,177
Dove Creek Town,Neighboring AMI - La Plata County,63,6,2
Dove Creek Town,"Neighboring AMI - San Juan County, UT",62,6,2
Dove Creek Town,Neighboring AMI - San Miguel County,63,6,2
Dove Creek Town,"Own AMI - Dolores County, Montezuma County, San Juan County",62,6,2
Durango City,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",1104,100,34
Durango City,"Neighboring AMI - San Juan County, NM",640,58,20
Durango City,Own AMI - La Plata County,1614,146,49
Eads Town,Neighboring AMI - Cheyenne County,108,10,4
Eads Town,"Neighboring AMI - Greeley County, KS",107,10,4
Eads Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",108,10,4
Eagle County (Unincorporated),Neighboring AMI - Garfield County,585,53,18
Eagle County (Unincorporated),Neighboring AMI - Grand County,456,42,14
Eagle County (Unincorporated),Neighboring AMI - Lake County,459,42,14
Eagle County (Unincorporated),Neighboring AMI - Pitkin County,675,61,21
Eagle County (Unincorporated),Neighboring AMI - Routt County,678,62,21
Eagle County (Unincorporated),Neighboring AMI - Summit County,676,61,21
Eagle County (Unincorporated),Own AMI - Eagle County,1001,91,31
Eagle Town,Neighboring AMI - Garfield County,159,15,5
Eagle Town,Neighboring AMI - Grand County,135,13,5
Eagle Town,Neighboring AMI - Lake County,135,13,5
Eagle Town,Neighboring AMI - Pitkin County,183,17,6
Eagle Town,Neighboring AMI - Routt County,185,17,6
Eagle Town,Neighboring AMI - Summit County,184,17,6
Eagle Town,Own AMI - Eagle County,308,28,10
Eaton Town,"Neighboring AMI - Adams County, Broomfield County",453,41,14
Eaton Town,Neighboring AMI - Boulder County,449,41,14
Eaton Town,"Neighboring AMI - Kimball County, NE",161,15,5
Eaton Town,"Neighboring AMI - Laramie County, WY",246,23,8
Eaton Town,Neighboring AMI - Larimer County,451,41,14
Eaton Town,"Neighboring AMI - Logan County, Morgan County",222,20,7
Eaton Town,Own AMI - Weld County,456,42,14
Eckley Town,"Neighboring AMI - Chase County, NE, Dundy County, NE",50,5,2
Eckley Town,"Neighboring AMI - Cheyenne County, KS",50,5,2
Eckley Town,"Own AMI - Kit Carson County, Logan County, Phillips County, Washington County, Yuma County",51,5,2
Edgewater City,Neighboring AMI - Boulder County,924,84,28
Edgewater City,Neighboring AMI - Teller County,280,26,9
Edgewater City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",928,84,28
El Paso County (Unincorporated),"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",7975,718,240
El Paso County (Unincorporated),"Neighboring AMI - Douglas County, Elbert County",14328,1290,430
El Paso County (Unincorporated),Neighboring AMI - Teller County,7924,714,238
El Paso County (Unincorporated),Own AMI - El Paso County,7898,711,237
Elbert County (Unincorporated),Neighboring AMI - El Paso County,185,17,6
Elbert County (Unincorporated),Neighboring AMI - Lincoln County,187,17,6
Elbert County (Unincorporated),"Own AMI - Arapahoe County, Douglas County, Elbert County",359,33,11
Elizabeth Town,Neighboring AMI - El Paso County,51,5,2
Elizabeth Town,Neighboring AMI - Lincoln County,52,5,2
Elizabeth Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",131,12,4
Empire Town,Neighboring AMI - Grand County,53,5,2
Empire Town,Neighboring AMI - Summit County,71,7,3
Empire Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",114,11,4
