,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
122,122,0550000US08009,Baca County (Unincorporated),VALUE,250000,299999,28,39,0.2336244541484716,[8009]
123,123,0550000US08009,Baca County (Unincorporated),VALUE,300000,399999,94,27,0.2336244541484716,[8009]
124,124,0550000US08009,Baca County (Unincorporated),VALUE,400000,499999,6,59,0.2336244541484716,[8009]
125,125,0550000US08009,Baca County (Unincorporated),VALUE,500000,749999,32,51,0.2336244541484716,[8009]
126,126,0550000US08009,Baca County (Unincorporated),VALUE,750000,999999,0,65,0.2336244541484716,[8009]
127,127,0550000US08009,Baca County (Unincorporated),VALUE,1000000,1499999,23,61,0.2336244541484716,[8009]
128,128,0550000US08009,Baca County (Unincorporated),VALUE,1500000,1999999,0,65,0.2336244541484716,[8009]
129,129,0550000US08009,Baca County (Unincorporated),VALUE,2000000,5252000,5,62,0.2336244541484716,[8009]
130,130,0550000US08011,Bent County (Unincorporated),VALUE,0,10000,18,7,0.1885714285714285,[8011]
131,131,0550000US08011,Bent County (Unincorporated),VALUE,10000,14999,0,0,0.1885714285714285,[8011]
132,132,0550000US08011,Bent County (Unincorporated),VALUE,15000,19999,12,1,0.1885714285714285,[8011]
133,133,0550000US08011,Bent County (Unincorporated),VALUE,20000,24999,0,0,0.1885714285714285,[8011]
134,134,0550000US08011,Bent County (Unincorporated),VALUE,25000,29999,9,2,0.1885714285714285,[8011]
135,135,0550000US08011,Bent County (Unincorporated),VALUE,30000,34999,18,6,0.1885714285714285,[8011]
136,136,0550000US08011,Bent County (Unincorporated),VALUE,35000,39999,0,0,0.1885714285714285,[8011]
137,137,0550000US08011,Bent County (Unincorporated),VALUE,40000,49999,4,1,0.1885714285714285,[8011]
138,138,0550000US08011,Bent County (Unincorporated),VALUE,50000,59999,40,9,0.1885714285714285,[8011]
139,139,0550000US08011,Bent County (Unincorporated),VALUE,60000,69999,18,8,0.1885714285714285,[8011]
140,140,0550000US08011,Bent County (Unincorporated),VALUE,70000,79999,20,14,0.1885714285714285,[8011]
141,141,0550000US08011,Bent County (Unincorporated),VALUE,80000,89999,68,34,0.1885714285714285,[8011]
142,142,0550000US08011,Bent County (Unincorporated),VALUE,90000,99999,13,2,0.1885714285714285,[8011]
143,143,0550000US08011,Bent County (Unincorporated),VALUE,100000,124999,69,21,0.1885714285714285,[8011]
144,144,0550000US08011,Bent County (Unincorporated),VALUE,125000,149999,12,2,0.1885714285714285,[8011]
145,145,0550000US08011,Bent County (Unincorporated),VALUE,150000,174999,15,5,0.1885714285714285,[8011]
146,146,0550000US08011,Bent County (Unincorporated),VALUE,175000,199999,20,19,0.1885714285714285,[8011]
147,147,0550000US08011,Bent County (Unincorporated),VALUE,200000,249999,99,37,0.1885714285714285,[8011]
148,148,0550000US08011,Bent County (Unincorporated),VALUE,250000,299999,26,3,0.1885714285714285,[8011]
149,149,0550000US08011,Bent County (Unincorporated),VALUE,300000,399999,35,13,0.1885714285714285,[8011]
150,150,0550000US08011,Bent County (Unincorporated),VALUE,400000,499999,22,28,0.1885714285714285,[8011]
151,151,0550000US08011,Bent County (Unincorporated),VALUE,500000,749999,7,5,0.1885714285714285,[8011]
152,152,0550000US08011,Bent County (Unincorporated),VALUE,750000,999999,0,5,0.1885714285714285,[8011]
153,153,0550000US08011,Bent County (Unincorporated),VALUE,1000000,1499999,0,0,0.1885714285714285,[8011]
154,154,0550000US08011,Bent County (Unincorporated),VALUE,1500000,1999999,0,0,0.1885714285714285,[8011]
155,155,0550000US08011,Bent County (Unincorporated),VALUE,2000000,5252000,0,5,0.1885714285714285,[8011]
156,156,0550000US08013,Boulder County (Unincorporated),VALUE,0,10000,151,159,0.2161574927574401,[8013]
157,157,0550000US08013,Boulder County (Unincorporated),VALUE,10000,14999,12,152,0.2161574927574401,[8013]
158,158,0550000US08013,Boulder County (Unincorporated),VALUE,15000,19999,41,144,0.2161574927574401,[8013]
159,159,0550000US08013,Boulder County (Unincorporated),VALUE,20000,24999,23,169,0.2161574927574401,[8013]
160,160,0550000US08013,Boulder County (Unincorporated),VALUE,25000,29999,0,160,0.2161574927574401,[8013]
161,161,0550000US08013,Boulder County (Unincorporated),VALUE,30000,34999,25,169,0.2161574927574401,[8013]
162,162,0550000US08013,Boulder County (Unincorporated),VALUE,35000,39999,6,203,0.2161574927574401,[8013]
163,163,0550000US08013,Boulder County (Unincorporated),VALUE,40000,49999,92,168,0.2161574927574401,[8013]
164,164,0550000US08013,Boulder County (Unincorporated),VALUE,50000,59999,44,153,0.2161574927574401,[8013]
165,165,0550000US08013,Boulder County (Unincorporated),VALUE,60000,69999,20,177,0.2161574927574401,[8013]
166,166,0550000US08013,Boulder County (Unincorporated),VALUE,70000,79999,5,166,0.2161574927574401,[8013]
167,167,0550000US08013,Boulder County (Unincorporated),VALUE,80000,89999,71,190,0.2161574927574401,[8013]
168,168,0550000US08013,Boulder County (Unincorporated),VALUE,90000,99999,0,140,0.2161574927574401,[8013]
169,169,0550000US08013,Boulder County (Unincorporated),VALUE,100000,124999,48,188,0.2161574927574401,[8013]
170,170,0550000US08013,Boulder County (Unincorporated),VALUE,125000,149999,56,186,0.2161574927574401,[8013]
171,171,0550000US08013,Boulder County (Unincorporated),VALUE,150000,174999,87,166,0.2161574927574401,[8013]
172,172,0550000US08013,Boulder County (Unincorporated),VALUE,175000,199999,48,172,0.2161574927574401,[8013]
173,173,0550000US08013,Boulder County (Unincorporated),VALUE,200000,249999,339,297,0.2161574927574401,[8013]
174,174,0550000US08013,Boulder County (Unincorporated),VALUE,250000,299999,152,415,0.2161574927574401,[8013]
175,175,0550000US08013,Boulder County (Unincorporated),VALUE,300000,399999,776,791,0.2161574927574401,[8013]
176,176,0550000US08013,Boulder County (Unincorporated),VALUE,400000,499999,1412,965,0.2161574927574401,[8013]
177,177,0550000US08013,Boulder County (Unincorporated),VALUE,500000,749999,4527,1285,0.2161574927574401,[8013]
178,178,0550000US08013,Boulder County (Unincorporated),VALUE,750000,999999,3410,761,0.2161574927574401,[8013]
179,179,0550000US08013,Boulder County (Unincorporated),VALUE,1000000,1499999,2051,458,0.2161574927574401,[8013]
180,180,0550000US08013,Boulder County (Unincorporated),VALUE,1500000,1999999,1002,78,0.2161574927574401,[8013]
181,181,0550000US08013,Boulder County (Unincorporated),VALUE,2000000,5252000,790,273,0.2161574927574401,[8013]
182,182,0550000US08015,Chaffee County (Unincorporated),VALUE,0,10000,40,11,0.3467081096354902,[8015]
183,183,0550000US08015,Chaffee County (Unincorporated),VALUE,10000,14999,0,26,0.3467081096354902,[8015]
184,184,0550000US08015,Chaffee County (Unincorporated),VALUE,15000,19999,0,24,0.3467081096354902,[8015]
185,185,0550000US08015,Chaffee County (Unincorporated),VALUE,20000,24999,4,36,0.3467081096354902,[8015]
186,186,0550000US08015,Chaffee County (Unincorporated),VALUE,25000,29999,0,26,0.3467081096354902,[8015]
187,187,0550000US08015,Chaffee County (Unincorporated),VALUE,30000,34999,83,53,0.3467081096354902,[8015]
188,188,0550000US08015,Chaffee County (Unincorporated),VALUE,35000,39999,6,35,0.3467081096354902,[8015]
189,189,0550000US08015,Chaffee County (Unincorporated),VALUE,40000,49999,7,22,0.3467081096354902,[8015]
190,190,0550000US08015,Chaffee County (Unincorporated),VALUE,50000,59999,0,24,0.3467081096354902,[8015]
191,191,0550000US08015,Chaffee County (Unincorporated),VALUE,60000,69999,0,24,0.3467081096354902,[8015]
192,192,0550000US08015,Chaffee County (Unincorporated),VALUE,70000,79999,0,24,0.3467081096354902,[8015]
193,193,0550000US08015,Chaffee County (Unincorporated),VALUE,80000,89999,0,31,0.3467081096354902,[8015]
194,194,0550000US08015,Chaffee County (Unincorporated),VALUE,90000,99999,18,18,0.3467081096354902,[8015]
195,195,0550000US08015,Chaffee County (Unincorporated),VALUE,100000,124999,0,26,0.3467081096354902,[8015]
196,196,0550000US08015,Chaffee County (Unincorporated),VALUE,125000,149999,26,6,0.3467081096354902,[8015]
197,197,0550000US08015,Chaffee County (Unincorporated),VALUE,150000,174999,133,10,0.3467081096354902,[8015]
198,198,0550000US08015,Chaffee County (Unincorporated),VALUE,175000,199999,25,43,0.3467081096354902,[8015]
199,199,0550000US08015,Chaffee County (Unincorporated),VALUE,200000,249999,106,3,0.3467081096354902,[8015]
200,200,0550000US08015,Chaffee County (Unincorporated),VALUE,250000,299999,177,7,0.3467081096354902,[8015]
201,201,0550000US08015,Chaffee County (Unincorporated),VALUE,300000,399999,627,159,0.3467081096354902,[8015]
202,202,0550000US08015,Chaffee County (Unincorporated),VALUE,400000,499999,703,61,0.3467081096354902,[8015]
203,203,0550000US08015,Chaffee County (Unincorporated),VALUE,500000,749999,900,59,0.3467081096354902,[8015]
204,204,0550000US08015,Chaffee County (Unincorporated),VALUE,750000,999999,436,70,0.3467081096354902,[8015]
205,205,0550000US08015,Chaffee County (Unincorporated),VALUE,1000000,1499999,142,25,0.3467081096354902,[8015]
206,206,0550000US08015,Chaffee County (Unincorporated),VALUE,1500000,1999999,82,18,0.3467081096354902,[8015]
207,207,0550000US08015,Chaffee County (Unincorporated),VALUE,2000000,5252000,24,8,0.3467081096354902,[8015]
208,208,0550000US08017,Cheyenne County (Unincorporated),VALUE,0,10000,2,13,0.1404494382022472,[8017]
209,209,0550000US08017,Cheyenne County (Unincorporated),VALUE,10000,14999,8,10,0.1404494382022472,[8017]
210,210,0550000US08017,Cheyenne County (Unincorporated),VALUE,15000,19999,0,13,0.1404494382022472,[8017]
211,211,0550000US08017,Cheyenne County (Unincorporated),VALUE,20000,24999,2,13,0.1404494382022472,[8017]
212,212,0550000US08017,Cheyenne County (Unincorporated),VALUE,25000,29999,3,2,0.1404494382022472,[8017]
213,213,0550000US08017,Cheyenne County (Unincorporated),VALUE,30000,34999,3,12,0.1404494382022472,[8017]
214,214,0550000US08017,Cheyenne County (Unincorporated),VALUE,35000,39999,0,13,0.1404494382022472,[8017]
215,215,0550000US08017,Cheyenne County (Unincorporated),VALUE,40000,49999,0,3,0.1404494382022472,[8017]
216,216,0550000US08017,Cheyenne County (Unincorporated),VALUE,50000,59999,7,11,0.1404494382022472,[8017]
217,217,0550000US08017,Cheyenne County (Unincorporated),VALUE,60000,69999,4,12,0.1404494382022472,[8017]
218,218,0550000US08017,Cheyenne County (Unincorporated),VALUE,70000,79999,8,3,0.1404494382022472,[8017]
219,219,0550000US08017,Cheyenne County (Unincorporated),VALUE,80000,89999,4,5,0.1404494382022472,[8017]
220,220,0550000US08017,Cheyenne County (Unincorporated),VALUE,90000,99999,2,13,0.1404494382022472,[8017]
221,221,0550000US08017,Cheyenne County (Unincorporated),VALUE,100000,124999,14,3,0.1404494382022472,[8017]
222,222,0550000US08017,Cheyenne County (Unincorporated),VALUE,125000,149999,9,3,0.1404494382022472,[8017]
223,223,0550000US08017,Cheyenne County (Unincorporated),VALUE,150000,174999,22,6,0.1404494382022472,[8017]
224,224,0550000US08017,Cheyenne County (Unincorporated),VALUE,175000,199999,3,12,0.1404494382022472,[8017]
225,225,0550000US08017,Cheyenne County (Unincorporated),VALUE,200000,249999,16,2,0.1404494382022472,[8017]
226,226,0550000US08017,Cheyenne County (Unincorporated),VALUE,250000,299999,13,7,0.1404494382022472,[8017]
227,227,0550000US08017,Cheyenne County (Unincorporated),VALUE,300000,399999,30,1,0.1404494382022472,[8017]
228,228,0550000US08017,Cheyenne County (Unincorporated),VALUE,400000,499999,11,11,0.1404494382022472,[8017]
229,229,0550000US08017,Cheyenne County (Unincorporated),VALUE,500000,749999,8,11,0.1404494382022472,[8017]
230,230,0550000US08017,Cheyenne County (Unincorporated),VALUE,750000,999999,0,13,0.1404494382022472,[8017]
231,231,0550000US08017,Cheyenne County (Unincorporated),VALUE,1000000,1499999,7,18,0.1404494382022472,[8017]
232,232,0550000US08017,Cheyenne County (Unincorporated),VALUE,1500000,1999999,0,13,0.1404494382022472,[8017]
233,233,0550000US08017,Cheyenne County (Unincorporated),VALUE,2000000,5252000,2,23,0.1404494382022472,[8017]
234,234,0550000US08019,Clear Creek County (Unincorporated),VALUE,0,10000,0,47,0.2585858585858586,[8019]
235,235,0550000US08019,Clear Creek County (Unincorporated),VALUE,10000,14999,0,52,0.2585858585858586,[8019]
236,236,0550000US08019,Clear Creek County (Unincorporated),VALUE,15000,19999,0,52,0.2585858585858586,[8019]
237,237,0550000US08019,Clear Creek County (Unincorporated),VALUE,20000,24999,9,41,0.2585858585858586,[8019]
238,238,0550000US08019,Clear Creek County (Unincorporated),VALUE,25000,29999,49,4,0.2585858585858586,[8019]
239,239,0550000US08019,Clear Creek County (Unincorporated),VALUE,30000,34999,6,35,0.2585858585858586,[8019]
240,240,0550000US08019,Clear Creek County (Unincorporated),VALUE,35000,39999,9,51,0.2585858585858586,[8019]
241,241,0550000US08019,Clear Creek County (Unincorporated),VALUE,40000,49999,0,52,0.2585858585858586,[8019]
242,242,0550000US08019,Clear Creek County (Unincorporated),VALUE,50000,59999,43,0,0.2585858585858586,[8019]
243,243,0550000US08019,Clear Creek County (Unincorporated),VALUE,60000,69999,42,6,0.2585858585858586,[8019]
244,244,0550000US08019,Clear Creek County (Unincorporated),VALUE,70000,79999,7,54,0.2585858585858586,[8019]
245,245,0550000US08019,Clear Creek County (Unincorporated),VALUE,80000,89999,0,52,0.2585858585858586,[8019]
246,246,0550000US08019,Clear Creek County (Unincorporated),VALUE,90000,99999,0,52,0.2585858585858586,[8019]
247,247,0550000US08019,Clear Creek County (Unincorporated),VALUE,100000,124999,0,51,0.2585858585858586,[8019]
248,248,0550000US08019,Clear Creek County (Unincorporated),VALUE,125000,149999,0,52,0.2585858585858586,[8019]
249,249,0550000US08019,Clear Creek County (Unincorporated),VALUE,150000,174999,0,39,0.2585858585858586,[8019]
250,250,0550000US08019,Clear Creek County (Unincorporated),VALUE,175000,199999,65,22,0.2585858585858586,[8019]
251,251,0550000US08019,Clear Creek County (Unincorporated),VALUE,200000,249999,31,49,0.2585858585858586,[8019]
252,252,0550000US08019,Clear Creek County (Unincorporated),VALUE,250000,299999,61,31,0.2585858585858586,[8019]
253,253,0550000US08019,Clear Creek County (Unincorporated),VALUE,300000,399999,454,66,0.2585858585858586,[8019]
254,254,0550000US08019,Clear Creek County (Unincorporated),VALUE,400000,499999,223,4,0.2585858585858586,[8019]
255,255,0550000US08019,Clear Creek County (Unincorporated),VALUE,500000,749999,755,105,0.2585858585858586,[8019]
256,256,0550000US08019,Clear Creek County (Unincorporated),VALUE,750000,999999,359,108,0.2585858585858586,[8019]
257,257,0550000US08019,Clear Creek County (Unincorporated),VALUE,1000000,1499999,284,101,0.2585858585858586,[8019]
